"EMPNO","ENAME","MANAGER_NAME","MANAGER_ID","SKIP_MGR","SKIP_MGR_ID"
7369,"SMITH","FORD",7902,"JONES",7566
7499,"ALLEN","BLAKE",7698,"KING",7839
7521,"WARD","BLAKE",7698,"KING",7839
7566,"JONES","KING",7839,,
7654,"MARTIN","BLAKE",7698,"KING",7839
7698,"BLAKE","KING",7839,,
7782,"CLARK","KING",7839,,
7788,"SCOTT","JONES",7566,"KING",7839
7839,"KING",,,,
7844,"TURNER","BLAKE",7698,"KING",7839
7876,"ADAMS","SCOTT",7788,"JONES",7566
7900,"JAMES","BLAKE",7698,"KING",7839
7902,"FORD","JONES",7566,"KING",7839
7934,"MILLER","CLARK",7782,"KING",7839
